timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-06-10T15:48:08,financial_multi_agent_system,e0ad5eb3-89bc-4fc4-961c-1ecbd657ee07,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.198196000012103,0.0007175714035915,3.093220712468953e-05,224.0,0.0,10.0,0.0014430415626687,0.0,6.427949638891731e-05,0.0015073210590576,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-06-10T15:50:33,financial_multi_agent_system,697a5daf-2a78-4483-9d74-4e5a0c067170,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.475965599995103,0.0009736966354944,3.093460730858676e-05,224.0,0.0,10.0,0.0019580427128925,0.0,8.729164194454723e-05,0.002045334354837,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-06-13T15:12:19,financial_multi_agent_system,7d4c043b-d088-4353-8a5f-bf2e9106fcb2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.17040669999551,0.0009334758082289,3.094011351955287e-05,224.0,0.0,10.0,0.0018771362773326,0.0,8.371073638886124e-05,0.0019608470137215,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-06-13T15:25:58,financial_multi_agent_system,541f794d-a226-4853-b582-31946a062a5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,78.49962370001595,0.0024286247798752,3.09380435905801e-05,224.0,0.0,10.0,0.0048837170977789,0.0,0.0002178201944445,0.0051015372922234,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-06-17T21:26:22,financial_multi_agent_system,af7515b5-c8db-46c1-93cd-faa835542ea0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.429579699994065,0.0006318930963398,3.0930303296452654e-05,224.0,0.0,10.0,0.0012707264204488,0.0,5.6619912500092246e-05,0.0013273463329489,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-06-17T21:50:15,financial_multi_agent_system,c09f76b3-9dd0-4bdc-a260-e70f65c28db2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,52.85123379994184,0.0016351958944932,3.0939597374074594e-05,224.0,0.0,10.0,0.0032882302631085,0.0,0.0001466407408333,0.0034348710039419,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-06-17T21:53:49,financial_multi_agent_system,bbb1d44c-5b23-40f9-8adc-c5dcb3395810,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.915622400003484,0.0004922348564814,3.092777926682474e-05,224.0,0.0,10.0,0.0009899682737752,0.0,4.40137961109738e-05,0.0010339820698862,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-06-20T00:59:52,financial_multi_agent_system,d3747eba-779b-449c-b1b5-7151fad29212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.264134499942884,0.0008744766999539,3.093944730399134e-05,224.0,0.0,10.0,0.0017584943662169,0.0,7.841989611075001e-05,0.0018369142623277,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-06-20T01:02:43,financial_multi_agent_system,ff90c9a1-93b6-41b4-8251-82a97fb6ff2f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.32139229995664,0.0005977663515251,3.093805778823163e-05,224.0,0.0,10.0,0.0012020784968882,0.0,5.358164444429955e-05,0.0012556601413325,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-06-20T01:11:41,financial_multi_agent_system,df90c956-f4a9-4b7e-8983-7dec4f9c1975,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.466158199938945,0.0006022113817455192,3.0936324238205766e-05,224.0,0.0,10.0,0.0012110266808906776,0.0,5.397063250000227e-05,0.00126499731339068,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
