timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-06-10T15:48:08,financial_multi_agent_system,e0ad5eb3-89bc-4fc4-961c-1ecbd657ee07,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.198196000012103,0.0007175714035915,3.093220712468953e-05,224.0,0.0,10.0,0.0014430415626687,0.0,6.427949638891731e-05,0.0015073210590576,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-06-10T15:50:33,financial_multi_agent_system,697a5daf-2a78-4483-9d74-4e5a0c067170,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.475965599995103,0.0009736966354944,3.093460730858676e-05,224.0,0.0,10.0,0.0019580427128925,0.0,8.729164194454723e-05,0.002045334354837,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-06-13T15:12:19,financial_multi_agent_system,7d4c043b-d088-4353-8a5f-bf2e9106fcb2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.17040669999551,0.0009334758082289,3.094011351955287e-05,224.0,0.0,10.0,0.0018771362773326,0.0,8.371073638886124e-05,0.0019608470137215,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-06-13T15:25:58,financial_multi_agent_system,541f794d-a226-4853-b582-31946a062a5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,78.49962370001595,0.0024286247798752,3.09380435905801e-05,224.0,0.0,10.0,0.0048837170977789,0.0,0.0002178201944445,0.0051015372922234,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-06-17T21:26:22,financial_multi_agent_system,af7515b5-c8db-46c1-93cd-faa835542ea0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.429579699994065,0.0006318930963398,3.0930303296452654e-05,224.0,0.0,10.0,0.0012707264204488,0.0,5.6619912500092246e-05,0.0013273463329489,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-06-17T21:50:15,financial_multi_agent_system,c09f76b3-9dd0-4bdc-a260-e70f65c28db2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,52.85123379994184,0.0016351958944932,3.0939597374074594e-05,224.0,0.0,10.0,0.0032882302631085,0.0,0.0001466407408333,0.0034348710039419,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-06-17T21:53:49,financial_multi_agent_system,bbb1d44c-5b23-40f9-8adc-c5dcb3395810,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.915622400003484,0.0004922348564814,3.092777926682474e-05,224.0,0.0,10.0,0.0009899682737752,0.0,4.40137961109738e-05,0.0010339820698862,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-06-20T00:59:52,financial_multi_agent_system,d3747eba-779b-449c-b1b5-7151fad29212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.264134499942884,0.0008744766999539,3.093944730399134e-05,224.0,0.0,10.0,0.0017584943662169,0.0,7.841989611075001e-05,0.0018369142623277,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-06-20T01:02:43,financial_multi_agent_system,ff90c9a1-93b6-41b4-8251-82a97fb6ff2f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.32139229995664,0.0005977663515251,3.093805778823163e-05,224.0,0.0,10.0,0.0012020784968882,0.0,5.358164444429955e-05,0.0012556601413325,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-06-20T01:11:41,financial_multi_agent_system,df90c956-f4a9-4b7e-8983-7dec4f9c1975,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.466158199938945,0.0006022113817455,3.0936324238205766e-05,224.0,0.0,10.0,0.0012110266808906,0.0,5.397063250000227e-05,0.0012649973133906,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-06-30T14:51:09,financial_multi_agent_system,a7271f29-64e4-4d6c-a455-4b4e4687455e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,41.49314080015756,0.001283767897521,3.093927990903436e-05,224.0,0.0,10.0,0.0025815459724598,0.0,0.0001151200000002,0.0026966659724601,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-06-30T14:53:41,financial_multi_agent_system,50f14392-8840-4eda-9d7f-0b3ce6ee5e5e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,43.303094799863175,0.0013396256474419,3.093602555737336e-05,224.0,0.0,10.0,0.0026938744622282,0.0,0.0001201255655549,0.0028140000277832,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-06-30T15:03:45,financial_multi_agent_system,f4cfa5e5-b4bc-4044-a180-f04ea6663e50,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,75.0714962000493,0.002322664193958,3.0939361961943846e-05,224.0,0.0,10.0,0.0046706536364596,0.0,0.0002083042416682,0.0048789578781279,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-06-30T16:36:54,financial_multi_agent_system,f192f607-ccca-4276-818a-7be2d7b9a85a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,41.36397919990122,0.0012798562330899,3.0941322809025205e-05,224.0,0.0,10.0,0.0025736404649023,0.0,0.0001148087166663,0.0026884491815687,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-01T00:25:51,financial_multi_agent_system,f48470e4-df22-408f-8082-20aae9eb3fd9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,42.91278820001753,0.0013277395505049,3.0940416742820325e-05,224.0,0.0,10.0,0.0026699500115588,0.0,0.0001190822372222,0.0027890322487811,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-02T19:22:06,financial_multi_agent_system,bd17e927-370f-4ade-ae10-0a472f783d96,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,113.49877399997786,0.0035080507426335,3.090826992223046e-05,224.0,0.0,10.0,0.0070554335475464,0.0,0.0003135317347219,0.0073689652822684,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-02T20:41:59,financial_multi_agent_system,20990133-69c5-4b68-83f5-0b544b2b4ccd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,89.0409115999937,0.0027521308050968,3.090860993719884e-05,224.0,0.0,10.0,0.0055343447848906,0.0,0.0002467450119448,0.0057810897968354,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-02T20:52:34,financial_multi_agent_system,f860c801-4a62-43cb-a74d-77da204a0420,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,198.24040679994505,0.0061244972448516,3.089429316512769e-05,224.0,0.0,10.0,0.0123166329066631,0.0,0.0005484055091665,0.0128650384158297,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-02T21:40:58,financial_multi_agent_system,9328c40d-46b5-46a9-8599-ccf0524279cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,102.4340441999957,0.0031574276529976776,3.0824006585476686e-05,224.0,0.0,10.0,0.006350110710224964,0.0,0.0002823403183332023,0.006632451028558166,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
